p1	p2	cor	pvalue	meas	adj.pvalue	strain
PRS6B_MOUSE	PSB2_MOUSE	0.9572607202354536	0.0027009342842323567	6	0.328812067694737	S9
NDUB8_MOUSE	NU5M_MOUSE	-0.9554063573485493	0.0029385501453593936	6	0.328812067694737	S9
RS6_MOUSE	RL11_MOUSE	0.9584489790986435	0.002553862351185013	6	0.328812067694737	S9
EF2_MOUSE	EF1A1_MOUSE	0.9548610791147933	0.003010297491808752	6	0.328812067694737	S9
PRDX2_MOUSE	GPX1_MOUSE	0.9560849171236093	0.002850455879772939	6	0.328812067694737	S9
SC61B_MOUSE	PSB5_MOUSE	0.9578671454164631	0.0026253695066642516	6	0.328812067694737	S9
ADH1_MOUSE	GSTA3_MOUSE	0.9574997146609314	0.002671027795257642	6	0.328812067694737	S9
ARPC2_MOUSE	ARPC5_MOUSE	0.9814321460971298	0.003028747924934101	5	0.328812067694737	S9
EF1A1_MOUSE	EF2_MOUSE	0.9548610791147933	0.003010297491808752	6	0.328812067694737	S9
TALDO_MOUSE	ALDOA_MOUSE	-0.9543412251503917	0.0030794926156557656	6	0.3302466404293097	S9
ALDOA_MOUSE	TALDO_MOUSE	-0.9543412251503917	0.0030794926156557656	6	0.3302466404293097	S9
PSMD6_MOUSE	PRS7_MOUSE	-0.9506097322680607	0.0035988565462874243	6	0.3317052937491614	S9
NDUA5_MOUSE	DHSD_MOUSE	0.9521581645046594	0.0033785106526985154	6	0.3317052937491614	S9
PCBP1_MOUSE	SMD3_MOUSE	-0.9508735212775603	0.00356083517759924	6	0.3317052937491614	S9
RL23A_MOUSE	RL19_MOUSE	0.9525772779416676	0.0033200470259008826	6	0.3317052937491614	S9
RL5_MOUSE	RL35_MOUSE	0.9534939255891306	0.0031939304189978488	6	0.3317052937491614	S9
RL13A_MOUSE	RS13_MOUSE	0.9505663874543969	0.0036051230581581207	6	0.3317052937491614	S9
RL27_MOUSE	RL13_MOUSE	0.9502484877638883	0.0036512466604934684	6	0.3317052937491614	S9
QCR2_MOUSE	QCR1_MOUSE	0.9518138312706033	0.0034269183874385527	6	0.3317052937491614	S9
SRPRB_MOUSE	SSRG_MOUSE	0.9510007919517814	0.003542561936197152	6	0.3317052937491614	S9
AT1B3_MOUSE	AT1B1_MOUSE	-0.979031430682203	0.0036334262384231882	5	0.3317052937491614	S9
RS15A_MOUSE	IF2A_MOUSE	0.9516371119544821	0.003451893763658867	6	0.3317052937491614	S9
RL19_MOUSE	RS8_MOUSE	0.9535544622225817	0.0031856860912545023	6	0.3317052937491614	S9
RS13_MOUSE	RL13A_MOUSE	0.9505663874543969	0.0036051230581581207	6	0.3317052937491614	S9
RS13_MOUSE	EF2_MOUSE	0.9528497365446104	0.003282310024386162	6	0.3317052937491614	S9
RL35_MOUSE	RL5_MOUSE	0.9534939255891306	0.0031939304189978488	6	0.3317052937491614	S9
ATPA_MOUSE	ACLY_MOUSE	-0.9530348309875413	0.0032567944775211293	6	0.3317052937491614	S9
IF2A_MOUSE	RS15A_MOUSE	0.9516371119544821	0.003451893763658867	6	0.3317052937491614	S9
ACLY_MOUSE	ATPA_MOUSE	-0.9530348309875413	0.0032567944775211293	6	0.3317052937491614	S9
EF2_MOUSE	RS13_MOUSE	0.9528497365446104	0.003282310024386162	6	0.3317052937491614	S9
NDUS2_MOUSE	NDUA6_MOUSE	0.9506388624693181	0.0035946481012245272	6	0.3317052937491614	S9
ALDOA_MOUSE	KHK_MOUSE	-0.9504448522209183	0.003622722404942673	6	0.3317052937491614	S9
RS25_MOUSE	RS3A_MOUSE	0.9538477226457126	0.0031458961273934712	6	0.3317052937491614	S9
SMD3_MOUSE	PCBP1_MOUSE	-0.9508735212775603	0.00356083517759924	6	0.3317052937491614	S9
RS8_MOUSE	RL19_MOUSE	0.9535544622225817	0.0031856860912545023	6	0.3317052937491614	S9
CY1_MOUSE	NDUB4_MOUSE	-0.9512630045562356	0.003505059723236099	6	0.3317052937491614	S9
SYMC_MOUSE	SYFB_MOUSE	-0.9532461423432235	0.0032277846374791043	6	0.3317052937491614	S9
NDUB4_MOUSE	CY1_MOUSE	-0.9512630045562356	0.003505059723236099	6	0.3317052937491614	S9
PRS7_MOUSE	PSMD6_MOUSE	-0.9506097322680607	0.0035988565462874243	6	0.3317052937491614	S9
RL13_MOUSE	COX41_MOUSE	0.9536942847610024	0.0031666840923730696	6	0.3317052937491614	S9
NDUA6_MOUSE	NDUS2_MOUSE	0.9506388624693181	0.0035946481012245272	6	0.3317052937491614	S9
COX41_MOUSE	RL13_MOUSE	0.9536942847610024	0.0031666840923730696	6	0.3317052937491614	S9
RL22_MOUSE	RL32_MOUSE	0.9510456356168292	0.003536134391890124	6	0.3317052937491614	S9
SSRG_MOUSE	SRPRB_MOUSE	0.9510007919517814	0.003542561936197152	6	0.3317052937491614	S9
RL23A_MOUSE	RS28_MOUSE	0.9504889783794632	0.003616327687755039	6	0.3317052937491614	S9
RS3A_MOUSE	RS25_MOUSE	0.9538477226457126	0.0031458961273934712	6	0.3317052937491614	S9
RL7_MOUSE	RL27_MOUSE	0.9520438070957636	0.0033945499159950513	6	0.3317052937491614	S9
ROA2_MOUSE	RBM8A_MOUSE	0.9794857358307524	0.003516226662997289	5	0.3317052937491614	S9
RBM8A_MOUSE	ROA2_MOUSE	0.9794857358307524	0.003516226662997289	5	0.3317052937491614	S9
DHSD_MOUSE	NDUA5_MOUSE	0.9521581645046594	0.0033785106526985154	6	0.3317052937491614	S9
QCR1_MOUSE	QCR2_MOUSE	0.9518138312706033	0.0034269183874385527	6	0.3317052937491614	S9
RL13_MOUSE	RL27_MOUSE	0.9502484877638883	0.0036512466604934684	6	0.3317052937491614	S9
SYFB_MOUSE	SYMC_MOUSE	-0.9532461423432235	0.0032277846374791043	6	0.3317052937491614	S9
RL32_MOUSE	RL22_MOUSE	0.9510456356168292	0.003536134391890124	6	0.3317052937491614	S9
RS28_MOUSE	RL23A_MOUSE	0.9504889783794632	0.003616327687755039	6	0.3317052937491614	S9
AT1B1_MOUSE	AT1B3_MOUSE	-0.979031430682203	0.0036334262384231882	5	0.3317052937491614	S9
RL19_MOUSE	RL23A_MOUSE	0.9525772779416676	0.0033200470259008826	6	0.3317052937491614	S9
RL27_MOUSE	RL7_MOUSE	0.9520438070957636	0.0033945499159950513	6	0.3317052937491614	S9
KHK_MOUSE	ALDOA_MOUSE	-0.9504448522209183	0.003622722404942673	6	0.3317052937491614	S9
RL26_MOUSE	RS9_MOUSE	0.9497543876112309	0.0037235067682090096	6	0.3361289685757285	S9
RS9_MOUSE	RL26_MOUSE	0.9497543876112309	0.0037235067682090096	6	0.3361289685757285	S9
RL29_MOUSE	SRPRB_MOUSE	0.949584728947671	0.0037484790969131965	6	0.3362550777312762	S9
SRPRB_MOUSE	RL29_MOUSE	0.949584728947671	0.0037484790969131965	6	0.3362550777312762	S9
RS17_MOUSE	RPN2_MOUSE	0.9448645034979528	0.004476080630526618	6	0.3411334595605148	S9
RBM8A_MOUSE	RS3A_MOUSE	0.9767189438113866	0.0042492806771529616	5	0.3411334595605148	S9
PUR8_MOUSE	APT_MOUSE	-0.9477828190911448	0.004018762403145223	6	0.3411334595605148	S9
COX5B_MOUSE	ATPK_MOUSE	0.9423990250568778	0.004881252131574227	6	0.3411334595605148	S9
TS101_MOUSE	RAB4A_MOUSE	-0.9959861174324489	0.004013882567551086	4	0.3411334595605148	S9
APT_MOUSE	PUR8_MOUSE	-0.9477828190911448	0.004018762403145223	6	0.3411334595605148	S9
RS8_MOUSE	SC61B_MOUSE	0.9490158022725537	0.0038328187603324042	6	0.3411334595605148	S9
THIC_MOUSE	ACSA_MOUSE	0.9441703810654369	0.00458841056207723	6	0.3411334595605148	S9
HNRPD_MOUSE	PSB2_MOUSE	-0.9449273125535489	0.004465983598495596	6	0.3411334595605148	S9
NDUB3_MOUSE	ATP5H_MOUSE	0.9472892688267897	0.004094405465247741	6	0.3411334595605148	S9
RL29_MOUSE	RS15A_MOUSE	0.9426346763726913	0.004841782192277161	6	0.3411334595605148	S9
IDHC_MOUSE	UEVLD_MOUSE	0.999971280565542	0.004824853176061335	3	0.3411334595605148	S9
RS25_MOUSE	RL29_MOUSE	0.9477349460947234	0.004026069241853236	6	0.3411334595605148	S9
RL35_MOUSE	RT05_MOUSE	-0.9425773869690486	0.004851363318155857	6	0.3411334595605148	S9
RS3A_MOUSE	RBM8A_MOUSE	0.9767189438113866	0.0042492806771529616	5	0.3411334595605148	S9
NDUV3_MOUSE	NDUV1_MOUSE	0.9478865711835368	0.0040029491229480775	6	0.3411334595605148	S9
AL3A2_MOUSE	ACY3_MOUSE	0.9480660576572544	0.003975665140529491	6	0.3411334595605148	S9
COF1_MOUSE	PROF1_MOUSE	0.9426868105631495	0.004833071294564174	6	0.3411334595605148	S9
TKT_MOUSE	RPE_MOUSE	-0.9756316390847566	0.004549665698872582	5	0.3411334595605148	S9
CP2E1_MOUSE	DECR_MOUSE	0.9444551655436431	0.0045421586952865975	6	0.3411334595605148	S9
EF1G_MOUSE	RL35_MOUSE	0.9424804186271161	0.004867601530021972	6	0.3411334595605148	S9
CPSF5_MOUSE	SMD2_MOUSE	-0.9766421193149136	0.004270281550537249	5	0.3411334595605148	S9
GSHR_MOUSE	GSTT2_MOUSE	0.9459361225662373	0.004305342534227328	6	0.3411334595605148	S9
RPN2_MOUSE	RS4X_MOUSE	0.9440779850788048	0.004603465960456912	6	0.3411334595605148	S9
RS17_MOUSE	RL22L_MOUSE	0.9442751271006357	0.0045713720393963115	6	0.3411334595605148	S9
CDC5L_MOUSE	SF3B1_MOUSE	0.9425004031778109	0.00486425276406738	6	0.3411334595605148	S9
RL17_MOUSE	RS16_MOUSE	0.9479965707996928	0.003986217063133346	6	0.3411334595605148	S9
RL19_MOUSE	RS9_MOUSE	0.9432742348960814	0.004735452204006823	6	0.3411334595605148	S9
ATPD_MOUSE	QCR1_MOUSE	0.9484079817022707	0.0039239423527609365	6	0.3411334595605148	S9
NDUV1_MOUSE	NDUV3_MOUSE	0.9478865711835368	0.0040029491229480775	6	0.3411334595605148	S9
RL26_MOUSE	RT05_MOUSE	-0.9465689879530598	0.004206040194420699	6	0.3411334595605148	S9
ATP5J_MOUSE	QCR2_MOUSE	0.9465040260027701	0.004216180947207382	6	0.3411334595605148	S9
SRP54_MOUSE	RLA2_MOUSE	0.9957324242427473	0.004267575757252674	4	0.3411334595605148	S9
ACSA_MOUSE	THIC_MOUSE	0.9441703810654369	0.00458841056207723	6	0.3411334595605148	S9
S27A2_MOUSE	ACSL1_MOUSE	0.9441303932267509	0.004594923384142304	6	0.3411334595605148	S9
RL23A_MOUSE	RS2_MOUSE	0.9435715789776844	0.004686411299057337	6	0.3411334595605148	S9
RS2_MOUSE	RL23A_MOUSE	0.9435715789776844	0.004686411299057337	6	0.3411334595605148	S9
SC61B_MOUSE	RS8_MOUSE	0.9490158022725537	0.0038328187603324042	6	0.3411334595605148	S9
RS9_MOUSE	RL19_MOUSE	0.9432742348960814	0.004735452204006823	6	0.3411334595605148	S9
GSTT2_MOUSE	GSHR_MOUSE	0.9459361225662373	0.004305342534227328	6	0.3411334595605148	S9
ACOX1_MOUSE	THIL_MOUSE	0.9434038475705203	0.00471404444435906	6	0.3411334595605148	S9
RT05_MOUSE	RL35_MOUSE	-0.9425773869690486	0.004851363318155857	6	0.3411334595605148	S9
RPN2_MOUSE	RS17_MOUSE	0.9448645034979528	0.004476080630526618	6	0.3411334595605148	S9
SF3B1_MOUSE	CDC5L_MOUSE	0.9425004031778109	0.00486425276406738	6	0.3411334595605148	S9
QCR1_MOUSE	DLDH_MOUSE	0.948452659886715	0.003917208461731865	6	0.3411334595605148	S9
RS25_MOUSE	RS9_MOUSE	0.9448477373569679	0.00447877780578843	6	0.3411334595605148	S9
CH10_MOUSE	TRAP1_MOUSE	0.9461101307765133	0.004277925737639272	6	0.3411334595605148	S9
RL31_MOUSE	RS26_MOUSE	0.9436202479189422	0.004678408172132669	6	0.3411334595605148	S9
PSB2_MOUSE	HNRPD_MOUSE	-0.9449273125535489	0.004465983598495596	6	0.3411334595605148	S9
RM15_MOUSE	RL38_MOUSE	0.9747404849410095	0.004800859442935447	5	0.3411334595605148	S9
ATP5H_MOUSE	ATP5J_MOUSE	0.9466966117083949	0.004186152646984937	6	0.3411334595605148	S9
EF1G_MOUSE	RS9_MOUSE	0.9464114316840049	0.004230655906887233	6	0.3411334595605148	S9
RS26_MOUSE	RL31_MOUSE	0.9436202479189422	0.004678408172132669	6	0.3411334595605148	S9
SRPRB_MOUSE	RPN1_MOUSE	0.9440071587201575	0.004615023082199484	6	0.3411334595605148	S9
UEVLD_MOUSE	IDHC_MOUSE	0.999971280565542	0.004824853176061335	3	0.3411334595605148	S9
ATP5H_MOUSE	NDUB3_MOUSE	0.9472892688267897	0.004094405465247741	6	0.3411334595605148	S9
DECR_MOUSE	CP2E1_MOUSE	0.9444551655436431	0.0045421586952865975	6	0.3411334595605148	S9
ATP5J_MOUSE	ATP5H_MOUSE	0.9466966117083949	0.004186152646984937	6	0.3411334595605148	S9
RL38_MOUSE	RM15_MOUSE	0.9747404849410095	0.004800859442935447	5	0.3411334595605148	S9
HMGCL_MOUSE	HMCS2_MOUSE	0.9455512002124762	0.004366296286862052	6	0.3411334595605148	S9
RT05_MOUSE	RL26_MOUSE	-0.9465689879530598	0.004206040194420699	6	0.3411334595605148	S9
RL15_MOUSE	RS27L_MOUSE	0.9423638878222342	0.004887150822446773	6	0.3411334595605148	S9
RAB4A_MOUSE	TS101_MOUSE	-0.9959861174324489	0.004013882567551086	4	0.3411334595605148	S9
TRAP1_MOUSE	CH10_MOUSE	0.9461101307765133	0.004277925737639272	6	0.3411334595605148	S9
ATPK_MOUSE	COX5B_MOUSE	0.9423990250568778	0.004881252131574227	6	0.3411334595605148	S9
THIL_MOUSE	ACOX1_MOUSE	0.9434038475705203	0.00471404444435906	6	0.3411334595605148	S9
RS15A_MOUSE	RL29_MOUSE	0.9426346763726913	0.004841782192277161	6	0.3411334595605148	S9
PROF1_MOUSE	COF1_MOUSE	0.9426868105631495	0.004833071294564174	6	0.3411334595605148	S9
QCR2_MOUSE	ATP5J_MOUSE	0.9465040260027701	0.004216180947207382	6	0.3411334595605148	S9
ACSL1_MOUSE	S27A2_MOUSE	0.9441303932267509	0.004594923384142304	6	0.3411334595605148	S9
PCBP1_MOUSE	SF3B1_MOUSE	-0.9447159407917118	0.004500007716805553	6	0.3411334595605148	S9
RS9_MOUSE	EF1G_MOUSE	0.9464114316840049	0.004230655906887233	6	0.3411334595605148	S9
DLDH_MOUSE	QCR1_MOUSE	0.948452659886715	0.003917208461731865	6	0.3411334595605148	S9
NDUB3_MOUSE	COX5B_MOUSE	0.944448641890425	0.0045432156308492936	6	0.3411334595605148	S9
RS16_MOUSE	RL17_MOUSE	0.9479965707996928	0.003986217063133346	6	0.3411334595605148	S9
COX5B_MOUSE	NDUB3_MOUSE	0.944448641890425	0.0045432156308492936	6	0.3411334595605148	S9
RS4X_MOUSE	RPN2_MOUSE	0.9440779850788048	0.004603465960456912	6	0.3411334595605148	S9
RPN1_MOUSE	SRPRB_MOUSE	0.9440071587201575	0.004615023082199484	6	0.3411334595605148	S9
RL22L_MOUSE	RS17_MOUSE	0.9442751271006357	0.0045713720393963115	6	0.3411334595605148	S9
HMCS2_MOUSE	HMGCL_MOUSE	0.9455512002124762	0.004366296286862052	6	0.3411334595605148	S9
RL10_MOUSE	RLA1_MOUSE	0.9422692177144038	0.004903061011701993	6	0.3411334595605148	S9
RL35_MOUSE	EF1G_MOUSE	0.9424804186271161	0.004867601530021972	6	0.3411334595605148	S9
RLA1_MOUSE	RL10_MOUSE	0.9422692177144038	0.004903061011701993	6	0.3411334595605148	S9
RS27L_MOUSE	RL15_MOUSE	0.9423638878222342	0.004887150822446773	6	0.3411334595605148	S9
RPE_MOUSE	TKT_MOUSE	-0.9756316390847566	0.004549665698872582	5	0.3411334595605148	S9
ACY3_MOUSE	AL3A2_MOUSE	0.9480660576572544	0.003975665140529491	6	0.3411334595605148	S9
QCR1_MOUSE	ATPD_MOUSE	0.9484079817022707	0.0039239423527609365	6	0.3411334595605148	S9
RL29_MOUSE	RS25_MOUSE	0.9477349460947234	0.004026069241853236	6	0.3411334595605148	S9
SF3B1_MOUSE	PCBP1_MOUSE	-0.9447159407917118	0.004500007716805553	6	0.3411334595605148	S9
RS9_MOUSE	RS25_MOUSE	0.9448477373569679	0.00447877780578843	6	0.3411334595605148	S9
RLA2_MOUSE	SRP54_MOUSE	0.9957324242427473	0.004267575757252674	4	0.3411334595605148	S9
SMD2_MOUSE	CPSF5_MOUSE	-0.9766421193149136	0.004270281550537249	5	0.3411334595605148	S9
KNG1_MOUSE	C1QBP_MOUSE	0.9411126906208865	0.005099470599782557	6	0.34274425212422266	S9
RL13_MOUSE	RL23_MOUSE	-0.9418975780973761	0.004965763412316501	6	0.34274425212422266	S9
RU17_MOUSE	RU1C_MOUSE	0.9949679543911442	0.0050320456088558405	4	0.34274425212422266	S9
RL37A_MOUSE	RS13_MOUSE	0.9411934020081457	0.005085640992982106	6	0.34274425212422266	S9
NDUBA_MOUSE	UCRI_MOUSE	0.9417178060730891	0.004996234303502975	6	0.34274425212422266	S9
RL12_MOUSE	GBLP_MOUSE	0.9410764614534898	0.005105684318563704	6	0.34274425212422266	S9
DNJA1_MOUSE	GRP75_MOUSE	-0.941337153893517	0.005061055178148768	6	0.34274425212422266	S9
RL7_MOUSE	RS28_MOUSE	0.9410020687291566	0.005118455142849291	6	0.34274425212422266	S9
C1QBP_MOUSE	KNG1_MOUSE	0.9411126906208865	0.005099470599782557	6	0.34274425212422266	S9
GRP75_MOUSE	DNJA1_MOUSE	-0.941337153893517	0.005061055178148768	6	0.34274425212422266	S9
UCRI_MOUSE	NDUBA_MOUSE	0.9417178060730891	0.004996234303502975	6	0.34274425212422266	S9
GBLP_MOUSE	RL12_MOUSE	0.9410764614534898	0.005105684318563704	6	0.34274425212422266	S9
RS13_MOUSE	RL37A_MOUSE	0.9411934020081457	0.005085640992982106	6	0.34274425212422266	S9
RU1C_MOUSE	RU17_MOUSE	0.9949679543911442	0.0050320456088558405	4	0.34274425212422266	S9
RL23_MOUSE	RL13_MOUSE	-0.9418975780973761	0.004965763412316501	6	0.34274425212422266	S9
RS28_MOUSE	RL7_MOUSE	0.9410020687291566	0.005118455142849291	6	0.34274425212422266	S9
RPN1_MOUSE	RS5_MOUSE	0.9407821492537565	0.005156299557548705	6	0.34366495602484665	S9
RS5_MOUSE	RPN1_MOUSE	0.9407821492537565	0.005156299557548705	6	0.34366495602484665	S9
ERF3A_MOUSE	RENT1_MOUSE	0.9733779818140825	0.005193419680069897	5	0.34452904603179973	S9
RENT1_MOUSE	ERF3A_MOUSE	0.9733779818140825	0.005193419680069897	5	0.34452904603179973	S9
RS25_MOUSE	IF2A_MOUSE	0.9402560612241287	0.005247384168625957	6	0.346497409245889	S9
IF2A_MOUSE	RS25_MOUSE	0.9402560612241287	0.005247384168625957	6	0.346497409245889	S9
RS8_MOUSE	RS28_MOUSE	0.940047365067788	0.005283733222481354	6	0.346533060264907	S9
UCRI_MOUSE	NDUA9_MOUSE	0.9399741407951735	0.005296515960018911	6	0.346533060264907	S9
RS28_MOUSE	RS8_MOUSE	0.940047365067788	0.005283733222481354	6	0.346533060264907	S9
NDUA9_MOUSE	UCRI_MOUSE	0.9399741407951735	0.005296515960018911	6	0.346533060264907	S9
THIC_MOUSE	AACS_MOUSE	0.9382800165396117	0.005596477831809849	6	0.34834174616571684	S9
ATP5H_MOUSE	NDUAD_MOUSE	0.9388617093162799	0.005492571760942389	6	0.34834174616571684	S9
RL26_MOUSE	RL12_MOUSE	0.9381559582766841	0.005618761240295391	6	0.34834174616571684	S9
RL23A_MOUSE	RS14_MOUSE	0.9391586656710322	0.0054398947353401445	6	0.34834174616571684	S9
PSB6_MOUSE	QCR2_MOUSE	0.9383697903926261	0.0055803796237817145	6	0.34834174616571684	S9
RS14_MOUSE	RL23A_MOUSE	0.9391586656710322	0.0054398947353401445	6	0.34834174616571684	S9
ECHA_MOUSE	ETFB_MOUSE	0.9388105320880692	0.005501675171791402	6	0.34834174616571684	S9
ADRO_MOUSE	DPYD_MOUSE	0.9381815533478195	0.005614160293897918	6	0.34834174616571684	S9
RL12_MOUSE	RL26_MOUSE	0.9381559582766841	0.005618761240295391	6	0.34834174616571684	S9
RT05_MOUSE	RS14_MOUSE	-0.9376548219093138	0.005709216448548515	6	0.34834174616571684	S9
RL27_MOUSE	RS25_MOUSE	0.9379526160183094	0.0056553793635579375	6	0.34834174616571684	S9
RS25_MOUSE	RL27_MOUSE	0.9379526160183094	0.0056553793635579375	6	0.34834174616571684	S9
RS14_MOUSE	RT05_MOUSE	-0.9376548219093138	0.005709216448548515	6	0.34834174616571684	S9
RS3A_MOUSE	RS6_MOUSE	0.939546016515022	0.005371556072110466	6	0.34834174616571684	S9
RAC1_MOUSE	EXOC7_MOUSE	-0.9943325009590146	0.005667499040985404	4	0.34834174616571684	S9
AACS_MOUSE	THIC_MOUSE	0.9382800165396117	0.005596477831809849	6	0.34834174616571684	S9
RS6_MOUSE	RS3A_MOUSE	0.939546016515022	0.005371556072110466	6	0.34834174616571684	S9
EXOC7_MOUSE	RAC1_MOUSE	-0.9943325009590146	0.005667499040985404	4	0.34834174616571684	S9
RL7_MOUSE	RS25_MOUSE	0.9376233289377726	0.005714924532200641	6	0.34834174616571684	S9
NDUAD_MOUSE	ATP5H_MOUSE	0.9388617093162799	0.005492571760942389	6	0.34834174616571684	S9
RS25_MOUSE	RL7_MOUSE	0.9376233289377726	0.005714924532200641	6	0.34834174616571684	S9
RS13_MOUSE	RL29_MOUSE	0.9385506733641324	0.005548012680685994	6	0.34834174616571684	S9
ABCE1_MOUSE	PA2G4_MOUSE	0.9385839607472752	0.005542066319531049	6	0.34834174616571684	S9
DPYD_MOUSE	ADRO_MOUSE	0.9381815533478195	0.005614160293897918	6	0.34834174616571684	S9
SSRG_MOUSE	RS18_MOUSE	0.9386644567782797	0.00552769963815726	6	0.34834174616571684	S9
RL29_MOUSE	RS13_MOUSE	0.9385506733641324	0.005548012680685994	6	0.34834174616571684	S9
PA2G4_MOUSE	ABCE1_MOUSE	0.9385839607472752	0.005542066319531049	6	0.34834174616571684	S9
ETFB_MOUSE	ECHA_MOUSE	0.9388105320880692	0.005501675171791402	6	0.34834174616571684	S9
U5S1_MOUSE	RLA0_MOUSE	-0.937966266764761	0.005652917476970008	6	0.34834174616571684	S9
RLA0_MOUSE	U5S1_MOUSE	-0.937966266764761	0.005652917476970008	6	0.34834174616571684	S9
RS18_MOUSE	SSRG_MOUSE	0.9386644567782797	0.00552769963815726	6	0.34834174616571684	S9
QCR2_MOUSE	PSB6_MOUSE	0.9383697903926261	0.0055803796237817145	6	0.34834174616571684	S9
RL22_MOUSE	RL21_MOUSE	0.9374670579980162	0.005743289819339252	6	0.34858103273717345	S9
RL21_MOUSE	RL22_MOUSE	0.9374670579980162	0.005743289819339252	6	0.34858103273717345	S9
RL37A_MOUSE	RS19_MOUSE	0.936978132820772	0.0058324798826902184	6	0.35098265569229525	S9
PCBP1_MOUSE	HNRL1_MOUSE	-0.9367173847767997	0.005880320475369751	6	0.35098265569229525	S9
HNRL1_MOUSE	PCBP1_MOUSE	-0.9367173847767997	0.005880320475369751	6	0.35098265569229525	S9
PSB2_MOUSE	PRS7_MOUSE	-0.9368079595256806	0.005863680667340095	6	0.35098265569229525	S9
PRS7_MOUSE	PSB2_MOUSE	-0.9368079595256806	0.005863680667340095	6	0.35098265569229525	S9
RPN1_MOUSE	RS3A_MOUSE	0.9367121053831056	0.005881291082553359	6	0.35098265569229525	S9
RS3A_MOUSE	RPN1_MOUSE	0.9367121053831056	0.005881291082553359	6	0.35098265569229525	S9
RS19_MOUSE	RL37A_MOUSE	0.936978132820772	0.0058324798826902184	6	0.35098265569229525	S9
NDUV2_MOUSE	NDUBA_MOUSE	0.9335888363029541	0.006469212680539495	6	0.3516989924458071	S9
RL4_MOUSE	RL14_MOUSE	0.9337246462739384	0.006443079089439415	6	0.3516989924458071	S9
U5S1_MOUSE	RL23A_MOUSE	-0.9353602067370447	0.006132411992663533	6	0.3516989924458071	S9
AL3A2_MOUSE	3HIDH_MOUSE	0.9325742673996887	0.006666077700538355	6	0.3516989924458071	S9
HCD2_MOUSE	ECHA_MOUSE	0.9356723617790522	0.006073972226519587	6	0.3516989924458071	S9
UBP14_MOUSE	PSMD6_MOUSE	-0.9350158880559962	0.006197190373671145	6	0.3516989924458071	S9
CP2AC_MOUSE	AL1A7_MOUSE	0.9333380093437057	0.006517614520457683	6	0.3516989924458071	S9
RS15A_MOUSE	SRPRB_MOUSE	0.9332764956772104	0.00652951165467063	6	0.3516989924458071	S9
EFTU_MOUSE	RS9_MOUSE	0.9329578351261487	0.0065913122105668315	6	0.3516989924458071	S9
ALDOA_MOUSE	ALDOC_MOUSE	0.9336320345926482	0.0064608945331289785	6	0.3516989924458071	S9
GSTA3_MOUSE	CP2CT_MOUSE	0.9324070633195206	0.006698798157090745	6	0.3516989924458071	S9
RL10A_MOUSE	SSRD_MOUSE	0.9347280412176932	0.006251599644824646	6	0.3516989924458071	S9
COX5A_MOUSE	UCRI_MOUSE	0.9328702465191955	0.006608348815420559	6	0.3516989924458071	S9
NDUV1_MOUSE	NDUAC_MOUSE	0.9342443639088809	0.006343548286039822	6	0.3516989924458071	S9
RS23_MOUSE	RLA2_MOUSE	0.9334436095413527	0.006497215477484167	6	0.3516989924458071	S9
RS25_MOUSE	SC61B_MOUSE	0.9337355110955068	0.006440990629423838	6	0.3516989924458071	S9
GSTM2_MOUSE	GSTM4_MOUSE	0.9335485733083949	0.006476970321204737	6	0.3516989924458071	S9
OPA1_MOUSE	FIS1_MOUSE	-0.9334992785958447	0.006486474323013415	6	0.3516989924458071	S9
HS90B_MOUSE	AHSA1_MOUSE	0.9355415272542238	0.006098432979405227	6	0.3516989924458071	S9
EIF3G_MOUSE	RS21_MOUSE	0.9323984171094223	0.00670049227556834	6	0.3516989924458071	S9
SRPR_MOUSE	RL28_MOUSE	0.968412942396773	0.006707012966785356	5	0.3516989924458071	S9
RS9_MOUSE	EFTU_MOUSE	0.9329578351261487	0.0065913122105668315	6	0.3516989924458071	S9
AL1A7_MOUSE	CP2AC_MOUSE	0.9333380093437057	0.006517614520457683	6	0.3516989924458071	S9
CP2CT_MOUSE	GSTA3_MOUSE	0.9324070633195206	0.006698798157090745	6	0.3516989924458071	S9
RLA2_MOUSE	RS23_MOUSE	0.9334436095413527	0.006497215477484167	6	0.3516989924458071	S9
NDUBA_MOUSE	NDUV2_MOUSE	0.9335888363029541	0.006469212680539495	6	0.3516989924458071	S9
RS18_MOUSE	RS3A_MOUSE	0.9365083741604114	0.00591880653351468	6	0.3516989924458071	S9
ALDOC_MOUSE	ALDOA_MOUSE	0.9336320345926482	0.0064608945331289785	6	0.3516989924458071	S9
ECHA_MOUSE	HCD2_MOUSE	0.9356723617790522	0.006073972226519587	6	0.3516989924458071	S9
THRB_MOUSE	FIBG_MOUSE	0.969402722527603	0.006395208514448249	5	0.3516989924458071	S9
RS21_MOUSE	EIF3G_MOUSE	0.9323984171094223	0.00670049227556834	6	0.3516989924458071	S9
PCBP1_MOUSE	HNRH1_MOUSE	0.9334169154871932	0.006502369082764584	6	0.3516989924458071	S9
SC23A_MOUSE	SAR1B_MOUSE	-0.9346085105602454	0.0062742617991610565	6	0.3516989924458071	S9
B2MG_MOUSE	SC24A_MOUSE	-0.934886426059248	0.006221632733768254	6	0.3516989924458071	S9
RL28_MOUSE	SRPR_MOUSE	0.968412942396773	0.006707012966785356	5	0.3516989924458071	S9
